capcode,capcode_short,discipline,region,region_code,location,description,remark,status,confidence,sources,source_urls
000100014,0100014,Brandweer,Amsterdam-Amstelland,,Aalsmeer,BRW Amsterdam-Amstelland/Kazerne Aalsmeer( DB-3501 ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100016,0100016,Brandweer,Amsterdam-Amstelland,,Aalsmeer,Dompelpomphaakarmbak-935,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100018,0100018,Brandweer,Amsterdam-Amstelland,,Aalsmeer,Schuimblusaanhanger-670,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100019,0100019,Brandweer,Amsterdam-Amstelland,,Aalsmeer,Lichtkrant Kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100091,0100091,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100099,0100099,,Amsterdam-Amstelland,,,11 | BRW | Aalsmeer | Noodprocedure,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100100,0100100,Brandweer,Amsterdam-Amstelland,,Amstelveen,BRW Amsterdam-Amstelland/Kazerne Amstelveen ( Piket 1 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100102,0100102,Brandweer,Amsterdam-Amstelland,,Amstelveen,Blusgroep 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100104,0100104,Brandweer,Amsterdam-Amstelland,,,OvD Zuid - spoed,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100105,0100105,Brandweer,Amsterdam-Amstelland,,,OvD Zuid,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100106,0100106,Brandweer,Amsterdam-Amstelland,,Amstelveen,Bevelvoerder van Dienst,BvD,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100108,0100108,Brandweer,Amsterdam-Amstelland,,Amstelveen,13 | BRW | Amstelveen | Verkenningseenheid,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100109,0100109,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland/Kazerne Amstelveen (Alle vrijwilligers ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100110,0100110,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland/Kazerne Amstelveen ( Bemanning COH ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100111,0100111,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland/Kazerne Amstelveen ( Officieren Spoed ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100112,0100112,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland/Kazerne Amstelveen ( Officieren ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100115,0100115,Brandweer,Amsterdam-Amstelland,,Amstelveen,Bemanning Tankautospuit / Waterongevallenvoertuig,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100116,0100116,Brandweer,Amsterdam-Amstelland,,Amstelveen,Springbemanning,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100119,0100119,Brandweer,Amsterdam-Amstelland,,Amstelveen,Lichtkrant Kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100120,0100120,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100121,0100121,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100122,0100122,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100131,0100131,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100181,0100181,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100191,0100191,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100192,0100192,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100193,0100193,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100200,0100200,Brandweer,Amsterdam-Amstelland,,Amstelveen,26 | BRW | Amsterdam Anton | Kazernealarm noodprocedure,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100201,0100201,Brandweer,Amsterdam-Amstelland,,Amstelveen,TS/WO,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100210,0100210,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100211,0100211,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100212,0100212,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100219,0100219,Brandweer,Amsterdam-Amstelland,,Amstelveen,Lichtkrant Beroeps,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100221,0100221,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100269,0100269,Brandweer,Amsterdam-Amstelland,,Amsterdam-Anton,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100291,0100291,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100300,0100300,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100310,0100310,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100311,0100311,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100312,0100312,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100350,0100350,Brandweer,Amsterdam-Amstelland,,Amsterdam-Dirk,TS,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100351,0100351,Brandweer,Amsterdam-Amstelland,,Amsterdam-Dirk,AL,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100369,0100369,Brandweer,Amsterdam-Amstelland,,Amsterdam-Dirk,Lichtkrant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100391,0100391,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100400,0100400,Brandweer,Amsterdam-Amstelland,,Amsterdam-Maxima,37 | BRW | Driemond | Postalarm,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100403,0100403,Brandweer,Amsterdam-Amstelland,,Amsterdam-Maxima,Postcommandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100408,0100408,,Amsterdam-Amstelland,,,38 | BRW | Driemond | Verkenningseenheid,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100409,0100409,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100410,0100410,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100411,0100411,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100412,0100412,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100419,0100419,Brandweer,Amsterdam-Amstelland,,Amsterdam-Maxima,Lichtkrant kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100491,0100491,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100500,0100500,Brandweer,Amsterdam-Amstelland,,Amsterdam-Hendrik,Brandweer Amsterdam-Amstelland,,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100501,0100501,Brandweer,Amsterdam-Amstelland,,Amsterdam-Hendrik,AL,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100510,0100510,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100511,0100511,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100512,0100512,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100519,0100519,Brandweer,Amsterdam-Amstelland,,Amsterdam-Hendrik,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100550,0100550,Brandweer,Amsterdam-Amstelland,,Landelijk Noord,Blusgroep,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100553,0100553,Brandweer,Amsterdam-Amstelland,,Landelijk Noord,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100569,0100569,Brandweer,Amsterdam-Amstelland,,Landelijk Noord,Lichtkrant Kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100591,0100591,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100600,0100600,Brandweer,Amsterdam-Amstelland,,,49 | BRW | Amsterdam IJsbrand | Kazernealarm noodprocedure,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000100610,0100610,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100611,0100611,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100669,0100669,Brandweer,Amsterdam-Amstelland,,Amsterdam-Osdorp,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100691,0100691,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100700,0100700,,Amsterdam-Amstelland,,,53 | BRW | Amsterdam Nico | Kazernealarm noodprocedure,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100710,0100710,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100711,0100711,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100712,0100712,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100719,0100719,Brandweer,Amsterdam-Amstelland,,Amsterdam-IJsbrand,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100759,0100759,Brandweer,Amsterdam-Amstelland,,,Piket AC,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100763,0100763,Brandweer,Amsterdam-Amstelland,,,Officier Informatie en Opschaling,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
